"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE-BLOOD,192232
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE-BLOOD,192232
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE-CSF,103136
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE-CSF,103136
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE-FLUID,67768
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE-FLUID,67768
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE-WB, ART",807144
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE-WB, ART",807144
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE-WB, ART (POCT)",1028
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE-WB, ART (POCT)",1028
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE-WB, VEN",129912
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE-WB, VEN",129912
cdm_std,Procedures,0,No matching concept,No matching concept,GLUTEN,3472
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUTEN,3472
cdm_std,Procedures,0,No matching concept,No matching concept,GLYCOMARK,1304
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLYCOMARK,1304
cdm_std,Procedures,0,No matching concept,No matching concept,"GM1 AB (IGG,M)",1656
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GM1 AB (IGG,M)",1656
cdm_std,Procedures,0,No matching concept,No matching concept,GOAT MILK IGE,1056
cdm_std,Procedures,0,*Unspecified,*Unspecified,GOAT MILK IGE,1056
cdm_std,Procedures,0,No matching concept,No matching concept,GOLDMANN VF - OU - BOTH EYES,26940
cdm_std,Procedures,0,*Unspecified,*Unspecified,GOLDMANN VF - OU - BOTH EYES,26940
cdm_std,Procedures,0,No matching concept,No matching concept,GONIOSCOPY PERFORMED,1404
cdm_std,Procedures,0,*Unspecified,*Unspecified,GONIOSCOPY PERFORMED,1404
cdm_std,Procedures,0,No matching concept,No matching concept,GOOSE FEATHER IGE,3664
cdm_std,Procedures,0,*Unspecified,*Unspecified,GOOSE FEATHER IGE,3664
cdm_std,Procedures,0,No matching concept,No matching concept,GOOSEFOOT,6908
cdm_std,Procedures,0,*Unspecified,*Unspecified,GOOSEFOOT,6908
cdm_std,Procedures,0,No matching concept,No matching concept,"GRAFTING OF AUTOLOGOUS FAT HARVESTED BY LIPOSUCTION TECHNIQUE TO TRUNK,BREASTS,SCALP,ARMS,AND/OR LEGS; 50 CC OR LESS INJECTATE",1440
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GRAFTING OF AUTOLOGOUS FAT HARVESTED BY LIPOSUCTION TECHNIQUE TO TRUNK,BREASTS,SCALP,ARMS,AND/OR LEGS; 50 CC OR LESS INJECTATE",1440
cdm_std,Procedures,0,No matching concept,No matching concept,"GRAFTING OF AUTOLOGOUS SOFT TISSUE,OTHER,HARVESTED BY DIRECT EXCISION (EG,FAT,DERMIS,FASCIA)",1212
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GRAFTING OF AUTOLOGOUS SOFT TISSUE,OTHER,HARVESTED BY DIRECT EXCISION (EG,FAT,DERMIS,FASCIA)",1212
cdm_std,Procedures,0,No matching concept,No matching concept,GRAM NEG GN75,5116
cdm_std,Procedures,0,*Unspecified,*Unspecified,GRAM NEG GN75,5116
cdm_std,Procedures,0,No matching concept,No matching concept,GRAM NEG GN99,1240
cdm_std,Procedures,0,*Unspecified,*Unspecified,GRAM NEG GN99,1240
cdm_std,Procedures,0,No matching concept,No matching concept,GRAM POS GP67,1008
cdm_std,Procedures,0,*Unspecified,*Unspecified,GRAM POS GP67,1008
cdm_std,Procedures,0,No matching concept,No matching concept,GRAM STAIN,261676
cdm_std,Procedures,0,*Unspecified,*Unspecified,GRAM STAIN,261676
cdm_std,Procedures,0,No matching concept,No matching concept,GRAPE IGE-F259,1344
cdm_std,Procedures,0,*Unspecified,*Unspecified,GRAPE IGE-F259,1344
cdm_std,Procedures,0,No matching concept,No matching concept,GREEN BEAN (STRING),6384
cdm_std,Procedures,0,*Unspecified,*Unspecified,GREEN BEAN (STRING),6384
cdm_std,Procedures,0,No matching concept,No matching concept,GROUP A STREP CULTURE,33688
cdm_std,Procedures,0,*Unspecified,*Unspecified,GROUP A STREP CULTURE,33688
cdm_std,Procedures,0,No matching concept,No matching concept,GROUP B STREP,167596
cdm_std,Procedures,0,*Unspecified,*Unspecified,GROUP B STREP,167596
cdm_std,Procedures,0,No matching concept,No matching concept,GROWTH HOR. BIND. PROTEIN,2084
cdm_std,Procedures,0,*Unspecified,*Unspecified,GROWTH HOR. BIND. PROTEIN,2084
cdm_std,Procedures,0,No matching concept,No matching concept,GROWTH HORMONE,32492
cdm_std,Procedures,0,*Unspecified,*Unspecified,GROWTH HORMONE,32492
cdm_std,Procedures,0,No matching concept,No matching concept,GROWTH HORMONE ICMA-PED,6628
cdm_std,Procedures,0,*Unspecified,*Unspecified,GROWTH HORMONE ICMA-PED,6628
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #1",2808
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #1",2808
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #2",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #2",2784
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #3",2792
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #3",2792
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #4",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #4",2784
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #5",2788
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #5",2788
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #6",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #6",2784
cdm_std,Procedures,0,No matching concept,No matching concept,"GROWTH HORMONE, RIA #7",2764
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GROWTH HORMONE, RIA #7",2764
cdm_std,Procedures,0,No matching concept,No matching concept,GUINEA PIG EPITH,1476
cdm_std,Procedures,0,*Unspecified,*Unspecified,GUINEA PIG EPITH,1476
cdm_std,Procedures,0,No matching concept,No matching concept,GYNECOLOGIC CRYOSURGERY,1696
cdm_std,Procedures,0,*Unspecified,*Unspecified,GYNECOLOGIC CRYOSURGERY,1696
cdm_std,Procedures,0,No matching concept,No matching concept,H HEMOCHROMATOSIS,2448
cdm_std,Procedures,0,*Unspecified,*Unspecified,H HEMOCHROMATOSIS,2448
cdm_std,Procedures,0,No matching concept,No matching concept,H PYLORI AG,2904
cdm_std,Procedures,0,*Unspecified,*Unspecified,H PYLORI AG,2904
cdm_std,Procedures,0,No matching concept,No matching concept,"H. PYLORI AG, (FECES)",50864
cdm_std,Procedures,0,*Unspecified,*Unspecified,"H. PYLORI AG, (FECES)",50864
cdm_std,Procedures,0,No matching concept,No matching concept,H. PYLORI BREATH COLLECTION,5972
cdm_std,Procedures,0,*Unspecified,*Unspecified,H. PYLORI BREATH COLLECTION,5972
cdm_std,Procedures,0,No matching concept,No matching concept,H. PYLORI BREATH TEST,3848
cdm_std,Procedures,0,*Unspecified,*Unspecified,H. PYLORI BREATH TEST,3848
cdm_std,Procedures,0,No matching concept,No matching concept,"H. PYLORI, IGG ABS",1984
cdm_std,Procedures,0,*Unspecified,*Unspecified,"H. PYLORI, IGG ABS",1984
cdm_std,Procedures,0,No matching concept,No matching concept,"H.PYLORI AB,IGG",2408
cdm_std,Procedures,0,*Unspecified,*Unspecified,"H.PYLORI AB,IGG",2408
cdm_std,Procedures,0,No matching concept,No matching concept,"H.PYLORI IGG,IGA,IGM",1240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"H.PYLORI IGG,IGA,IGM",1240
cdm_std,Procedures,0,No matching concept,No matching concept,HAEMOPHILUS INFLU B VACCINE RESP,15064
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAEMOPHILUS INFLU B VACCINE RESP,15064
cdm_std,Procedures,0,No matching concept,No matching concept,HAND 3 VIEWS LEFT,2256
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAND 3 VIEWS LEFT,2256
cdm_std,Procedures,0,No matching concept,No matching concept,HAND 3 VIEWS RIGHT,2576
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAND 3 VIEWS RIGHT,2576
cdm_std,Procedures,0,No matching concept,No matching concept,HAPTOGLOBIN,293884
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAPTOGLOBIN,293884
cdm_std,Procedures,0,No matching concept,No matching concept,HARVEST OF SINGLE UPPER EXTREMITY ARTERY SEGMENT FOR CORONARY ARTERY BYPASS PROCEDURE,2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,HARVEST OF SINGLE UPPER EXTREMITY ARTERY SEGMENT FOR CORONARY ARTERY BYPASS PROCEDURE,2804
cdm_std,Procedures,0,No matching concept,No matching concept,HAZELNUT,111112
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAZELNUT,111112
cdm_std,Procedures,0,No matching concept,No matching concept,HAZELNUT PANEL,2136
cdm_std,Procedures,0,*Unspecified,*Unspecified,HAZELNUT PANEL,2136
cdm_std,Procedures,0,No matching concept,No matching concept,HBSAG CONFIRMATION,2852
cdm_std,Procedures,0,*Unspecified,*Unspecified,HBSAG CONFIRMATION,2852
cdm_std,Procedures,0,No matching concept,No matching concept,HBSAG W REFLEX CONF,1204
cdm_std,Procedures,0,*Unspecified,*Unspecified,HBSAG W REFLEX CONF,1204
cdm_std,Procedures,0,No matching concept,No matching concept,HBSAG W/REFLEX CONF,1192
cdm_std,Procedures,0,*Unspecified,*Unspecified,HBSAG W/REFLEX CONF,1192
cdm_std,Procedures,0,No matching concept,No matching concept,"HCG, INTACT",7188
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCG, INTACT",7188
cdm_std,Procedures,0,No matching concept,No matching concept,"HCG, QUAL, SERUM (BLOOD)",69264
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCG, QUAL, SERUM (BLOOD)",69264
cdm_std,Procedures,0,No matching concept,No matching concept,"HCG, SERUM, QUANTITATIVE",975512
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCG, SERUM, QUANTITATIVE",975512
cdm_std,Procedures,0,No matching concept,No matching concept,HCT,6172
cdm_std,Procedures,0,*Unspecified,*Unspecified,HCT,6172
cdm_std,Procedures,0,No matching concept,No matching concept,HCV ANTIBODY,8308
cdm_std,Procedures,0,*Unspecified,*Unspecified,HCV ANTIBODY,8308
cdm_std,Procedures,0,*Unspecified,*Unspecified,HCV NS5A DRUG RESISTANCE,3280
cdm_std,Procedures,0,No matching concept,No matching concept,HCV NS5A DRUG RESISTANCE,3280
cdm_std,Procedures,0,No matching concept,No matching concept,HCV RNA QUANT. PCR,7056
cdm_std,Procedures,0,*Unspecified,*Unspecified,HCV RNA QUANT. PCR,7056
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCV RNA,QN,RT PCR",37884
cdm_std,Procedures,0,No matching concept,No matching concept,"HCV RNA,QN,RT PCR",37884
cdm_std,Procedures,0,No matching concept,No matching concept,"HCV RT PCR, QUANT",3744
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCV RT PCR, QUANT",3744
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCV RT-PCR, QUANT (NON-GRAPH)",4396
cdm_std,Procedures,0,No matching concept,No matching concept,"HCV RT-PCR, QUANT (NON-GRAPH)",4396
cdm_std,Procedures,0,No matching concept,No matching concept,"HCV, GENOTYPE",1620
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HCV, GENOTYPE",1620
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HE4,OVARIAN CANCER MONT.",5020
cdm_std,Procedures,0,No matching concept,No matching concept,"HE4,OVARIAN CANCER MONT.",5020
cdm_std,Procedures,0,No matching concept,No matching concept,HEAVY METAL PROFILE,1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEAVY METAL PROFILE,1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEAVY METALS PANEL,BLOOD",3856
cdm_std,Procedures,0,No matching concept,No matching concept,"HEAVY METALS PANEL,BLOOD",3856
cdm_std,Procedures,0,No matching concept,No matching concept,HELICOBACTER PYLORI,28788
cdm_std,Procedures,0,*Unspecified,*Unspecified,HELICOBACTER PYLORI,28788
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HELICOBACTER PYLORI, IGA",4632
cdm_std,Procedures,0,No matching concept,No matching concept,"HELICOBACTER PYLORI, IGA",4632
cdm_std,Procedures,0,No matching concept,No matching concept,"HELICOBACTER PYLORI, IGM",7936
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HELICOBACTER PYLORI, IGM",7936
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMAGLUTININ TITER (ABO TITER),4652
cdm_std,Procedures,0,No matching concept,No matching concept,HEMAGLUTININ TITER (ABO TITER),4652
cdm_std,Procedures,0,No matching concept,No matching concept,HEMATOCRIT (NEONATE),170424
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMATOCRIT (NEONATE),170424
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMATOCRIT, ART",28756
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMATOCRIT, ART",28756
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMATOCRIT-WB, VEN",138492
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMATOCRIT-WB, VEN",138492
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMATOLOGY COMMENTS,8048
cdm_std,Procedures,0,No matching concept,No matching concept,HEMATOLOGY COMMENTS,8048
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMATOPATH CONSULTATION, SMEAR",2204
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMATOPATH CONSULTATION, SMEAR",2204
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEME/ONC SLIDE REQUEST,4152
cdm_std,Procedures,0,No matching concept,No matching concept,HEME/ONC SLIDE REQUEST,4152
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMIARTHROPLASTY, HIP, PARTIAL (EG, FEMORAL STEM PROSTHESIS, BIPOLAR ARTHROPLASTY)",3040
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMIARTHROPLASTY, HIP, PARTIAL (EG, FEMORAL STEM PROSTHESIS, BIPOLAR ARTHROPLASTY)",3040
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMILAMINECTOMY, PARTIAL FACETECTOMY, AND FORAMINOTOMY OF LUMBAR SPINE WITH EXCISION OF HERNIATED INTERVERTEBRAL DISC AND DECOMPRESSION OF NERVE ROOT",5164
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMILAMINECTOMY, PARTIAL FACETECTOMY, AND FORAMINOTOMY OF LUMBAR SPINE WITH EXCISION OF HERNIATED INTERVERTEBRAL DISC AND DECOMPRESSION OF NERVE ROOT",5164
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMILAMINECTOMY, PARTIAL FACETECTOMY, AND FORAMINOTOMY OF SINGLE INTERSPACE OF LUMBAR SPINE WITH EXCISION OF HERNIATED INTERVERTEBRAL DISC AND DECOMPRESSION OF NERVE ROOT",1164
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMILAMINECTOMY, PARTIAL FACETECTOMY, AND FORAMINOTOMY OF SINGLE INTERSPACE OF LUMBAR SPINE WITH EXCISION OF HERNIATED INTERVERTEBRAL DISC AND DECOMPRESSION OF NERVE ROOT",1164
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMMORRHOIDECTOMY, SIMPLE",4032
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMMORRHOIDECTOMY, SIMPLE",4032
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOCHROMATOSIS,12860
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOCHROMATOSIS,12860
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMODIALYSIS INPATIENT,22740
cdm_std,Procedures,0,No matching concept,No matching concept,HEMODIALYSIS INPATIENT,22740
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN,16056
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN,16056
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN - VEN,184224
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN - VEN,184224
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN (POCT) FINGERSTICK,13824
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN (POCT) FINGERSTICK,13824
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN A/C,14920
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN A/C,14920
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN A1C,6119356
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN A1C,6119356
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN A1C (CONFIRMATION),17180
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN A1C (CONFIRMATION),17180
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN A1C (POCT),187548
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN A1C (POCT),187548
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN A2,4492
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN A2,4492
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN ALK/RES,5044
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN ALK/RES,5044
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN EVALUATION,1912
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN EVALUATION,1912
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN FRACTIONATION,273260
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN FRACTIONATION,273260
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMOGLOBIN, ARTERIAL, VIA BLOOD GAS",848372
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMOGLOBIN, ARTERIAL, VIA BLOOD GAS",848372
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBINOPATHY EVAL,4348
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBINOPATHY EVAL,4348
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBINOPATHY EVALUATION (GENETICS),1648
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBINOPATHY EVALUATION (GENETICS),1648
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOGLOBIN-PLASMA,67392
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOGLOBIN-PLASMA,67392
cdm_std,Procedures,0,No matching concept,No matching concept,HEMORRHOID TREATMENT,1140
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMORRHOID TREATMENT,1140
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMORRHOIDECTOMY, COMPL OR EXT",2708
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMORRHOIDECTOMY, COMPL OR EXT",2708
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMORRHOIDECTOMY, EXTERNAL, 2 OR MORE COLUMNS/GROUPS",3900
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMORRHOIDECTOMY, EXTERNAL, 2 OR MORE COLUMNS/GROUPS",3900
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMORRHOIDECTOMY, INTERNAL, BY RUBBER BAND LIGATION(S)",1076
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMORRHOIDECTOMY, INTERNAL, BY RUBBER BAND LIGATION(S)",1076
cdm_std,Procedures,0,No matching concept,No matching concept,HEMORROIDECTOMY,9304
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMORROIDECTOMY,9304
cdm_std,Procedures,0,No matching concept,No matching concept,"HEMOSIDERIN, QL, URINE",1420
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEMOSIDERIN, QL, URINE",1420
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOSIDERIN-URINE,1072
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOSIDERIN-URINE,1072
cdm_std,Procedures,0,No matching concept,No matching concept,HEMOVAC DRAIN,2304
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEMOVAC DRAIN,2304
cdm_std,Procedures,0,No matching concept,No matching concept,HEP A AB TOT,19060
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP A AB TOT,19060
cdm_std,Procedures,0,No matching concept,No matching concept,"HEP B VIRUS DNA QNT, PCR",188740
cdm_std,Procedures,0,*Unspecified,*Unspecified,"HEP B VIRUS DNA QNT, PCR",188740
cdm_std,Procedures,0,No matching concept,No matching concept,HEP BS AG CONFIRM,8304
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP BS AG CONFIRM,8304
cdm_std,Procedures,0,No matching concept,No matching concept,HEP E VIRUS IGM ABS,7720
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP E VIRUS IGM ABS,7720
cdm_std,Procedures,0,No matching concept,No matching concept,HEP. ACUTE PANEL,3932
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP. ACUTE PANEL,3932
cdm_std,Procedures,0,No matching concept,No matching concept,HEP. B VIRUS GENOTYPE,9192
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP. B VIRUS GENOTYPE,9192
cdm_std,Procedures,0,No matching concept,No matching concept,HEP. DEPENDENT PLT ABS,5944
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP. DEPENDENT PLT ABS,5944
cdm_std,Procedures,0,No matching concept,No matching concept,HEP.B DNA ULTRAQUANT,12500
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEP.B DNA ULTRAQUANT,12500
cdm_std,Procedures,0,No matching concept,No matching concept,HEPARIN DEPENDENT PLATELET ABS,36356
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPARIN DEPENDENT PLATELET ABS,36356
cdm_std,Procedures,0,No matching concept,No matching concept,HEPASCORE,4812
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPASCORE,4812
cdm_std,Procedures,0,No matching concept,No matching concept,HEPATIC FUNCTION PANEL,4219400
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPATIC FUNCTION PANEL,4219400
cdm_std,Procedures,0,No matching concept,No matching concept,HEPATIC PNL,3540
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPATIC PNL,3540
cdm_std,Procedures,0,No matching concept,No matching concept,HEPATIC PUMP INFUSION STUDY,11004
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPATIC PUMP INFUSION STUDY,11004
cdm_std,Procedures,0,No matching concept,No matching concept,HEPATITIS A AB IGG,118152
cdm_std,Procedures,0,*Unspecified,*Unspecified,HEPATITIS A AB IGG,118152
cdm_std,Procedures,0,No matching concept,No matching concept,HEPATITIS A AB TOTAL (IMMUNIZATION STATUS),216212
