"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,No matching concept,No matching concept,LUNG SPECT,1744
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUNG SPECT,1744
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LUNG TRANSPLANT, DOUBLE (BILATERAL SEQUENTIAL OR EN BLOC); WITHOUT CARDIOPULMONARY BYPASS",104
cdm_std,Procedures,0,No matching concept,No matching concept,"LUNG TRANSPLANT, DOUBLE (BILATERAL SEQUENTIAL OR EN BLOC); WITHOUT CARDIOPULMONARY BYPASS",104
cdm_std,Procedures,0,No matching concept,No matching concept,LUNG VOLUMES (BODY BOX),2840
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUNG VOLUMES (BODY BOX),2840
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LUNG, PERCUTAN BX + CTG",224
cdm_std,Procedures,0,No matching concept,No matching concept,"LUNG, PERCUTAN BX + CTG",224
cdm_std,Procedures,0,No matching concept,No matching concept,LUPUS ANTICOAG,14540
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUPUS ANTICOAG,14540
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUPUS ANTICOAG/CARDIOLIPIN AB,828
cdm_std,Procedures,0,No matching concept,No matching concept,LUPUS ANTICOAG/CARDIOLIPIN AB,828
cdm_std,Procedures,0,No matching concept,No matching concept,LUPUS ANTICOAGULANT PANEL,96592
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUPUS ANTICOAGULANT PANEL,96592
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUPUS ANTICOAGULANT PROFILE (ESOTERIX),564
cdm_std,Procedures,0,No matching concept,No matching concept,LUPUS ANTICOAGULANT PROFILE (ESOTERIX),564
cdm_std,Procedures,0,No matching concept,No matching concept,LUPUS ANTICOAGULANT WITH REFLEX,1416
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUPUS ANTICOAGULANT WITH REFLEX,1416
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUTATHERA THERAPEUTIC ADMINISTRATION,1092
cdm_std,Procedures,0,No matching concept,No matching concept,LUTATHERA THERAPEUTIC ADMINISTRATION,1092
cdm_std,Procedures,0,No matching concept,No matching concept,LUTEINIZING HORMONE,177044
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUTEINIZING HORMONE,177044
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUTEINIZING HORMONE-PED,108256
cdm_std,Procedures,0,No matching concept,No matching concept,LUTEINIZING HORMONE-PED,108256
cdm_std,Procedures,0,No matching concept,No matching concept,LYME AB(TITER ONLY),1000
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME AB(TITER ONLY),1000
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME DIS. PCR, CSF",124
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME DIS. PCR, CSF",124
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME DIS. PCR,SYNOVIAL FLD.",100
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME DIS. PCR,SYNOVIAL FLD.",100
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME DIS.DNA,PCR BLD",1212
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME DIS.DNA,PCR BLD",1212
cdm_std,Procedures,0,No matching concept,No matching concept,LYME DISEASE AB WEST BLOT,24884
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME DISEASE AB WEST BLOT,24884
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME DISEASE DNA SF,292
cdm_std,Procedures,0,No matching concept,No matching concept,LYME DISEASE DNA SF,292
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME DISEASE, PCR, TICK",728
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME DISEASE, PCR, TICK",728
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME DISEASE-CSF,264
cdm_std,Procedures,0,No matching concept,No matching concept,LYME DISEASE-CSF,264
cdm_std,Procedures,0,No matching concept,No matching concept,LYME SCR W RFX TO WB,10212
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME SCR W RFX TO WB,10212
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYME TOTAL ANTIBODY W/REFLEX WESTERN BLOT,155520
cdm_std,Procedures,0,No matching concept,No matching concept,LYME TOTAL ANTIBODY W/REFLEX WESTERN BLOT,155520
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME, IGM, EARLY TEST/REFLEX",128
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME, IGM, EARLY TEST/REFLEX",128
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME, TOTAL AB TEST/REFLEX",52016
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME, TOTAL AB TEST/REFLEX",52016
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME, WESTERN BLOT, CSF",1936
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME, WESTERN BLOT, CSF",1936
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYME, WESTERN BLOT, SERUM",8756
cdm_std,Procedures,0,No matching concept,No matching concept,"LYME, WESTERN BLOT, SERUM",8756
cdm_std,Procedures,0,No matching concept,No matching concept,"LYMEDIS AB IGG,M WB",2504
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYMEDIS AB IGG,M WB",2504
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPH NODE BIOPSY US GUIDED,720
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPH NODE BIOPSY US GUIDED,720
cdm_std,Procedures,0,No matching concept,No matching concept,"LYMPH NODES, SUP., PERCUT BX +",136
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYMPH NODES, SUP., PERCUT BX +",136
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPH. SCREEN W/NK/B CELLS,49116
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPH. SCREEN W/NK/B CELLS,49116
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHATICS AND LYMPH NODES IMAGING,584
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHATICS AND LYMPH NODES IMAGING,584
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOCYTE AG AND MITOGEN PL,152
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOCYTE AG AND MITOGEN PL,152
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOCYTE SUB PNL2,224
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOCYTE SUB PNL2,224
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOCYTE SUBSET PANEL 6 -TOTAL LYMPHOCYTE W/CD45RA&CD45RO,140
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOCYTE SUBSET PANEL 6 -TOTAL LYMPHOCYTE W/CD45RA&CD45RO,140
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOGRANULOMA VENEREUM PNL.,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOGRANULOMA VENEREUM PNL.,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOMA/CLL (FLOW CYTOMETRY),916
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOMA/CLL (FLOW CYTOMETRY),916
cdm_std,Procedures,0,No matching concept,No matching concept,LYMPHOSCINTIGRAPHY,33408
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYMPHOSCINTIGRAPHY,33408
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LYSIS OF ADHESIONS (SALPINGOLYSIS, OVARIOLYSIS)",416
cdm_std,Procedures,0,No matching concept,No matching concept,"LYSIS OF ADHESIONS (SALPINGOLYSIS, OVARIOLYSIS)",416
cdm_std,Procedures,0,No matching concept,No matching concept,LYSIS OF POST-CIRCUMCISION ADHESION OF PENIS,108
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYSIS OF POST-CIRCUMCISION ADHESION OF PENIS,108
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYSO-GL-3,360
cdm_std,Procedures,0,No matching concept,No matching concept,LYSO-GL-3,360
cdm_std,Procedures,0,No matching concept,No matching concept,LYSOSOMAL ACID LIPASE ACTIVITY (ENZYME)(GENETICS),2176
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYSOSOMAL ACID LIPASE ACTIVITY (ENZYME)(GENETICS),2176
cdm_std,Procedures,0,*Unspecified,*Unspecified,LYSOZYME-SERUM,6272
cdm_std,Procedures,0,No matching concept,No matching concept,LYSOZYME-SERUM,6272
cdm_std,Procedures,0,No matching concept,No matching concept,"M GENITALIUM NAA, URINE",224
cdm_std,Procedures,0,*Unspecified,*Unspecified,"M GENITALIUM NAA, URINE",224
cdm_std,Procedures,0,*Unspecified,*Unspecified,"M TUBERCULOSIS, AMP PR",740
cdm_std,Procedures,0,No matching concept,No matching concept,"M TUBERCULOSIS, AMP PR",740
cdm_std,Procedures,0,No matching concept,No matching concept,M. PNEUMONIAE AB IGM,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,M. PNEUMONIAE AB IGM,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,"M.HOMINIS,UREAPLS CX",768
cdm_std,Procedures,0,No matching concept,No matching concept,"M.HOMINIS,UREAPLS CX",768
cdm_std,Procedures,0,No matching concept,No matching concept,M.PNEUMONIAE IGG EIA,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,M.PNEUMONIAE IGG EIA,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,"M.PNEUMONIAE IGG,IGM",1288
cdm_std,Procedures,0,No matching concept,No matching concept,"M.PNEUMONIAE IGG,IGM",1288
cdm_std,Procedures,0,No matching concept,No matching concept,MA/TA ANTIBODY,496
cdm_std,Procedures,0,*Unspecified,*Unspecified,MA/TA ANTIBODY,496
cdm_std,Procedures,0,*Unspecified,*Unspecified,MACADAMIA NUT IGE,108220
cdm_std,Procedures,0,No matching concept,No matching concept,MACADAMIA NUT IGE,108220
cdm_std,Procedures,0,No matching concept,No matching concept,MACKEREL,396
cdm_std,Procedures,0,*Unspecified,*Unspecified,MACKEREL,396
cdm_std,Procedures,0,*Unspecified,*Unspecified,MACROPROLACTIN,1116
cdm_std,Procedures,0,No matching concept,No matching concept,MACROPROLACTIN,1116
cdm_std,Procedures,0,No matching concept,No matching concept,"MACROSCOPIC EXAM, ARTHROPOD",268
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MACROSCOPIC EXAM, ARTHROPOD",268
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAG AB (IGM),2704
cdm_std,Procedures,0,No matching concept,No matching concept,MAG AB (IGM),2704
cdm_std,Procedures,0,No matching concept,No matching concept,MAG DUAL AG AUTOAB,468
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAG DUAL AG AUTOAB,468
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAGNESIUM, 24HR.URINE",392
cdm_std,Procedures,0,No matching concept,No matching concept,"MAGNESIUM, 24HR.URINE",392
cdm_std,Procedures,0,No matching concept,No matching concept,"MAGNESIUM, URINE 24 HRS",1804
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAGNESIUM, URINE 24 HRS",1804
cdm_std,Procedures,0,No matching concept,No matching concept,"MAGNESIUM,RANDOM URINE",1368
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAGNESIUM,RANDOM URINE",1368
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAGNESIUM-BLD,8510600
cdm_std,Procedures,0,No matching concept,No matching concept,MAGNESIUM-BLD,8510600
cdm_std,Procedures,0,No matching concept,No matching concept,MAGNESIUM-BLOOD,3810104
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAGNESIUM-BLOOD,3810104
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAGNESIUM-FECES, QUANT",156
cdm_std,Procedures,0,No matching concept,No matching concept,"MAGNESIUM-FECES, QUANT",156
cdm_std,Procedures,0,No matching concept,No matching concept,MAGNESIUM-RBC,8460
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAGNESIUM-RBC,8460
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAGNESIUM-URINE TIMED,268
cdm_std,Procedures,0,No matching concept,No matching concept,MAGNESIUM-URINE TIMED,268
cdm_std,Procedures,0,No matching concept,No matching concept,MAG-SGPG AB (IGM),192
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAG-SGPG AB (IGM),192
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAIN HOSPITAL OCCUPATIONAL THERAPY; EVALUATE AND TREAT,11524
cdm_std,Procedures,0,No matching concept,No matching concept,MAIN HOSPITAL OCCUPATIONAL THERAPY; EVALUATE AND TREAT,11524
cdm_std,Procedures,0,No matching concept,No matching concept,MAIN HOSPITAL PHYSICAL THERAPY; EVALUATE AND TREAT,90404
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAIN HOSPITAL PHYSICAL THERAPY; EVALUATE AND TREAT,90404
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAIZE,CORN IGE",276
cdm_std,Procedures,0,No matching concept,No matching concept,"MAIZE,CORN IGE",276
cdm_std,Procedures,0,No matching concept,No matching concept,MAJOR BONE GRAFT,388
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAJOR BONE GRAFT,388
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMAPLASTY AUGMENTATION,232
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMAPLASTY AUGMENTATION,232
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMAPLASTY REDUCTION,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMAPLASTY REDUCTION,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMAPLASTY, AUGMENTATION; WITH PROSTHETIC IMPLANT",3944
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMAPLASTY, AUGMENTATION; WITH PROSTHETIC IMPLANT",3944
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMAPLASTY, AUGMENTATION; WITHOUT PROSTHETIC IMPLANT",160
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMAPLASTY, AUGMENTATION; WITHOUT PROSTHETIC IMPLANT",160
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMO CONSULT,3360
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMO CONSULT,3360
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMO CYST ASPIRATION,252
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMO CYST ASPIRATION,252
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMO LOCALIZATION,10532
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMO LOCALIZATION,10532
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMO RETURN ADDITIONAL VIEWS,17832
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMO RETURN ADDITIONAL VIEWS,17832
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMO, DAGNOST FOLLOW SCREEN'G",11396
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMO, DAGNOST FOLLOW SCREEN'G",11396
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGR BILATERAL WITH DIGITAL,5780
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGR BILATERAL WITH DIGITAL,5780
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BILATERAL,152
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BILATERAL,152
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BILATERAL POST BIOPSY,3856
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BILATERAL POST BIOPSY,3856
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BILATERAL POST MRI BIOPSY,532
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BILATERAL POST MRI BIOPSY,532
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BREAST LOCALIZATION BILATERAL,3440
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BREAST LOCALIZATION BILATERAL,3440
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BREAST LOCALIZATION LEFT,13516
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BREAST LOCALIZATION LEFT,13516
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY BREAST LOCALIZATION RIGHT,13136
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY BREAST LOCALIZATION RIGHT,13136
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY COMPARISON,128
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY COMPARISON,128
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC BILATERAL,369700
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC BILATERAL,369700
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC BILATERAL WITH TOMO,89008
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC BILATERAL WITH TOMO,89008
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC LEFT,122296
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC LEFT,122296
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC LEFT WITH TOMO,28856
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC LEFT WITH TOMO,28856
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC NO CAD BILATERAL,7308
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC NO CAD BILATERAL,7308
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC NO CAD RIGHT,7556
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC NO CAD RIGHT,7556
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC RIGHT,93028
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC RIGHT,93028
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC RIGHT WITH TOMO,27584
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC RIGHT WITH TOMO,27584
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC UNILATERAL,152
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC UNILATERAL,152
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DGTL BILAT/IMPLNT  W/ CAD",160
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DGTL BILAT/IMPLNT  W/ CAD",160
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DGTL UNILAT/IMPLNT W/ CAD",216
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DGTL UNILAT/IMPLNT W/ CAD",216
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL BILATERAL",1464
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL BILATERAL",1464
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL",408
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL",408
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL LEFT",860
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL LEFT",860
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL RIGHT",744
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY DIAGNOSTIC, DIGITAL UNILATERAL RIGHT",744
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY GALACTOGRAM LEFT,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY GALACTOGRAM LEFT,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY LEFT POST BIOPSY,36856
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY LEFT POST BIOPSY,36856
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY LEFT POST MRI BIOPSY,1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY LEFT POST MRI BIOPSY,1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY RIGHT POST BIOPSY,34712
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY RIGHT POST BIOPSY,34712
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY RIGHT POST MRI BIOPSY,1160
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY RIGHT POST MRI BIOPSY,1160
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SAME DAY SCREENING & BILATERAL DIAGNOSTIC,632
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SAME DAY SCREENING & BILATERAL DIAGNOSTIC,632
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SAME DAY SCREENING & LEFT DIAGNOSTIC,948
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SAME DAY SCREENING & LEFT DIAGNOSTIC,948
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SAME DAY SCREENING & RIGHT DIAGNOSTIC,2136
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SAME DAY SCREENING & RIGHT DIAGNOSTIC,2136
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING,1026932
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING,1026932
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING BILATERAL WITH TOMO,461404
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING BILATERAL WITH TOMO,461404
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING LEFT,5080
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING LEFT,5080
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING LEFT WITH TOMO,9828
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING LEFT WITH TOMO,9828
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING NO CAD RIGHT,492
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING NO CAD RIGHT,492
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING RIGHT,4892
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING RIGHT,4892
cdm_std,Procedures,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING RIGHT WITH TOMO,9564
cdm_std,Procedures,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING RIGHT WITH TOMO,9564
cdm_std,Procedures,0,*Unspecified,*Unspecified,"MAMMOGRAPHY SCREENING, DIGITAL",680
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY SCREENING, DIGITAL",680
cdm_std,Procedures,0,No matching concept,No matching concept,"MAMMOGRAPHY SCREENING, DIGITAL W/ CAD LEFT",444
